30.484796,30.355123,30.248924,30.107178,30.048069,30.048069,30.107178,30.166259,30.154445,30.071716,29.977098,29.906086,29.811338,29.704656,29.586010,29.431594,29.336470,29.241270,29.098327,29.026791,28.955213,28.931344,28.931344,28.931344,28.931344,28.919407,28.895531,28.871650,28.847764,28.835819,28.776078,28.728263,28.668467,28.680429,28.740219,28.835819,29.205550,30.213503,30.837742,31.049017,31.119360,31.037289,30.720208,29.609749,28.883591,28.596673,28.536811,28.488900,28.488900,28.524835,28.536811,28.536811,28.548786,28.536811,28.560759,28.584703,28.584703,28.560759,28.524835,28.476919,28.428984,28.393019,28.381029,28.369037,28.405009,28.452954,28.500880,28.512858,28.476919,28.452954,28.416997,28.381029,28.428984,28.560759,28.847764,29.491009,29.870564,29.906086,29.835032,29.157907,28.524835,28.333055,28.297061,28.285061,28.309060,28.357044,28.405009,28.488900,28.536811,28.548786,28.512858,28.440969,28.381029,28.321058,28.333055,28.357044,28.381029,28.416997,28.440969,28.428984,28.357044,28.297061,28.309060,28.321058,28.333055,28.321058,28.297061,28.249053,28.249053,28.261057,28.285061,28.285061,28.261057,28.213034,28.189016,28.177004,28.273060,28.488900,29.324574,30.118997,31.423709,31.750620,31.797250,31.353542,29.740227,28.788029,28.524835,28.321058,28.237048,28.213034,28.201025,28.237048,28.249053,28.249053,28.249053,28.261057,28.273060,28.285061,28.297061,28.309060,28.321058,28.333055,28.357044,28.369037,28.381029,28.369037,28.369037,28.369037,28.393019,28.405009,28.428984,28.440969,28.440969,28.440969,28.476919,28.524835,28.560759,28.584703,28.596673,28.608642,28.620609,28.632576,28.644541,28.632576,28.644541,28.656505,28.680429,28.692389,28.656505,28.680429,28.692389,28.728263,28.776078,28.847764,28.907470,28.955213,28.967145,28.991007,29.002937,29.110245,29.205550,29.253174,29.241270,29.169820,29.026791,28.955213,28.895531,28.883591,28.859708,28.835819,28.859708,28.895531,28.955213,29.014864,29.038717,29.026791,29.002937,28.979077,28.967145,28.979077,29.002937,29.014864,29.014864,29.026791,29.074486,29.122163,29.145993,29.157907,29.169820,29.193641,29.217458,29.217458,29.217458,29.229364,29.265077,29.312677,29.348364,29.372150,29.395931,29.431594,29.467246,29.538519,29.586010,29.645348,29.680937,29.716515,29.752082,29.799489,29.858721,29.929761,30.024416,30.095359,30.201694,30.260728,30.343328,30.425871,30.567242,30.684925,30.790742,30.884724
30.543692,30.425871,30.284334,30.118997,29.988930,29.941597,29.988930,30.036243,29.988930,29.988930,29.929761,29.858721,29.799489,29.692797,29.502888,29.336470,29.265077,29.193641,29.110245,29.038717,29.002937,28.967145,28.931344,28.931344,28.955213,28.931344,28.907470,28.871650,28.847764,28.811926,28.752173,28.704348,28.668467,28.680429,28.728263,28.811926,29.062564,30.437658,30.990366,31.154516,31.224798,31.224798,30.931687,29.929761,29.098327,28.835819,28.644541,28.548786,28.512858,28.512858,28.524835,28.560759,28.560759,28.560759,28.572732,28.584703,28.596673,28.584703,28.560759,28.512858,28.452954,28.428984,28.428984,28.428984,28.452954,28.500880,28.536811,28.536811,28.524835,28.476919,28.428984,28.405009,28.416997,28.548786,28.752173,29.253174,29.811338,29.906086,29.858721,29.253174,28.512858,28.309060,28.261057,28.249053,28.273060,28.321058,28.381029,28.452954,28.524835,28.560759,28.500880,28.452954,28.345050,28.285061,28.285061,28.309060,28.345050,28.393019,28.416997,28.416997,28.393019,28.369037,28.381029,28.369037,28.381029,28.357044,28.345050,28.321058,28.309060,28.333055,28.345050,28.333055,28.285061,28.237048,28.225042,28.225042,28.297061,28.644541,29.455363,29.811338,30.778989,31.575599,31.820559,31.832211,30.849489,29.205550,28.644541,28.333055,28.273060,28.213034,28.225042,28.237048,28.261057,28.273060,28.261057,28.249053,28.249053,28.273060,28.285061,28.309060,28.321058,28.321058,28.333055,28.345050,28.357044,28.369037,28.381029,28.381029,28.405009,28.428984,28.440969,28.428984,28.440969,28.440969,28.452954,28.512858,28.584703,28.572732,28.632576,28.620609,28.620609,28.632576,28.644541,28.632576,28.644541,28.656505,28.680429,28.692389,28.680429,28.680429,28.704348,28.740219,28.811926,28.895531,28.931344,28.979077,28.967145,28.979077,28.979077,29.074486,29.134079,29.241270,29.253174,29.229364,29.122163,29.014864,28.955213,28.907470,28.883591,28.859708,28.871650,28.907470,28.955213,29.014864,29.026791,29.026791,29.002937,28.967145,28.967145,29.002937,29.026791,29.050641,29.050641,29.050641,29.098327,29.134079,29.157907,29.169820,29.181731,29.205550,29.229364,29.229364,29.229364,29.276979,29.312677,29.336470,29.348364,29.372150,29.395931,29.431594,29.455363,29.526643,29.586010,29.633483,29.657212,29.692797,29.728372,29.775788,29.835032,29.917924,30.000760,30.083538,30.166259,30.248924,30.319734,30.402293,30.520137,30.637866,30.720208,30.778989
30.602559,30.531915,30.390502,30.237118,30.059893,29.965266,29.906086,29.870564,29.870564,29.858721,29.870564,29.823185,29.752082,29.633483,29.431594,29.276979,29.229364,29.181731,29.122163,29.074486,29.026791,28.979077,28.955213,28.931344,28.907470,28.907470,28.883591,28.835819,28.799978,28.776078,28.704348,28.680429,28.668467,28.692389,28.740219,28.799978,29.074486,30.496577,31.072469,31.295039,31.318444,31.295039,31.154516,30.402293,29.384041,29.038717,28.835819,28.656505,28.560759,28.536811,28.536811,28.560759,28.572732,28.572732,28.584703,28.608642,28.632576,28.644541,28.620609,28.572732,28.536811,28.524835,28.500880,28.548786,28.584703,28.644541,28.608642,28.608642,28.596673,28.560759,28.488900,28.464937,28.500880,28.596673,28.788029,29.395931,29.870564,29.929761,29.894247,29.276979,28.452954,28.285061,28.213034,28.189016,28.213034,28.261057,28.321058,28.393019,28.488900,28.512858,28.500880,28.393019,28.297061,28.225042,28.225042,28.273060,28.297061,28.321058,28.333055,28.357044,28.405009,28.428984,28.440969,28.440969,28.440969,28.428984,28.416997,28.428984,28.416997,28.452954,28.476919,28.476919,28.405009,28.285061,28.273060,28.285061,28.381029,28.776078,29.502888,29.692797,29.953432,30.919948,31.843863,31.995230,31.797250,29.823185,28.632576,28.309060,28.261057,28.237048,28.237048,28.249053,28.273060,28.285061,28.273060,28.261057,28.249053,28.249053,28.273060,28.309060,28.309060,28.309060,28.285061,28.297061,28.309060,28.357044,28.381029,28.393019,28.428984,28.440969,28.464937,28.464937,28.452954,28.452954,28.476919,28.500880,28.572732,28.608642,28.620609,28.620609,28.644541,28.656505,28.668467,28.656505,28.656505,28.656505,28.680429,28.692389,28.704348,28.692389,28.716306,28.764126,28.823874,28.883591,28.931344,28.967145,28.955213,28.955213,28.955213,29.002937,29.086407,29.217458,29.276979,29.265077,29.181731,29.062564,28.991007,28.943279,28.895531,28.883591,28.883591,28.895531,28.955213,28.991007,29.038717,29.014864,29.002937,28.991007,28.991007,29.026791,29.062564,29.074486,29.062564,29.074486,29.098327,29.122163,29.157907,29.169820,29.181731,29.205550,29.229364,29.241270,29.253174,29.276979,29.312677,29.348364,29.395931,29.384041,29.407820,29.443479,29.467246,29.538519,29.574139,29.621616,29.633483,29.669075,29.704656,29.763936,29.835032,29.906086,29.988930,30.059893,30.142630,30.213503,30.272532,30.366918,30.508358,30.590788,30.661398,30.684925
30.590788,30.590788,30.508358,30.343328,30.107178,29.988930,29.870564,29.799489,29.787639,29.787639,29.787639,29.763936,29.716515,29.609749,29.419708,29.265077,29.217458,29.169820,29.134079,29.098327,29.074486,29.014864,28.979077,28.907470,28.859708,28.847764,28.823874,28.799978,28.752173,28.704348,28.668467,28.656505,28.656505,28.704348,28.776078,28.871650,29.145993,30.626098,31.271630,31.400325,31.400325,31.353542,31.201375,30.307935,29.324574,29.110245,28.943279,28.752173,28.608642,28.572732,28.560759,28.560759,28.584703,28.596673,28.620609,28.656505,28.680429,28.704348,28.692389,28.668467,28.668467,28.644541,28.692389,28.740219,28.752173,28.764126,28.776078,28.764126,28.728263,28.680429,28.584703,28.560759,28.560759,28.632576,28.883591,29.431594,29.953432,29.953432,29.906086,29.241270,28.345050,28.177004,28.152978,28.140964,28.164992,28.189016,28.273060,28.333055,28.452954,28.500880,28.488900,28.369037,28.249053,28.177004,28.152978,28.189016,28.213034,28.249053,28.273060,28.297061,28.345050,28.405009,28.416997,28.428984,28.405009,28.428984,28.452954,28.488900,28.500880,28.512858,28.572732,28.560759,28.512858,28.428984,28.381029,28.393019,28.488900,28.931344,29.502888,29.633483,29.526643,29.728372,31.645637,32.123163,32.099912,30.708448,28.979077,28.369037,28.285061,28.225042,28.249053,28.249053,28.285061,28.309060,28.297061,28.297061,28.273060,28.285061,28.297061,28.321058,28.321058,28.321058,28.297061,28.297061,28.309060,28.357044,28.405009,28.428984,28.452954,28.476919,28.476919,28.488900,28.464937,28.464937,28.488900,28.536811,28.584703,28.620609,28.644541,28.644541,28.668467,28.668467,28.704348,28.668467,28.680429,28.680429,28.704348,28.692389,28.728263,28.728263,28.740219,28.788029,28.823874,28.883591,28.895531,28.931344,28.943279,28.931344,28.943279,28.991007,29.062564,29.181731,29.265077,29.312677,29.253174,29.134079,29.038717,28.967145,28.931344,28.895531,28.895531,28.919407,28.967145,29.002937,29.026791,29.026791,29.002937,28.991007,29.002937,29.038717,29.074486,29.074486,29.074486,29.074486,29.098327,29.122163,29.145993,29.169820,29.181731,29.205550,29.205550,29.229364,29.241270,29.265077,29.288879,29.348364,29.384041,29.407820,29.419708,29.431594,29.467246,29.514766,29.574139,29.609749,29.633483,29.657212,29.716515,29.763936,29.823185,29.870564,29.953432,30.036243,30.107178,30.189883,30.237118,30.331532,30.437658,30.520137,30.602559,30.649633
30.555468,30.520137,30.461229,30.284334,30.118997,29.988930,29.882406,29.787639,29.752082,29.716515,29.728372,29.704656,29.669075,29.597880,29.431594,29.312677,29.229364,29.205550,29.169820,29.134079,29.086407,29.014864,28.943279,28.859708,28.811926,28.799978,28.776078,28.728263,28.716306,28.692389,28.656505,28.632576,28.632576,28.704348,28.799978,28.943279,29.669075,30.908208,31.341844,31.482151,31.470465,31.423709,31.271630,30.484796,29.360258,29.157907,29.050641,28.847764,28.692389,28.620609,28.584703,28.584703,28.608642,28.620609,28.656505,28.692389,28.740219,28.776078,28.823874,28.835819,28.931344,28.943279,29.038717,29.098327,29.110245,29.086407,29.062564,29.074486,28.979077,28.967145,28.811926,28.716306,28.656505,28.704348,28.859708,29.467246,30.000760,30.012589,29.941597,29.145993,28.321058,28.177004,28.116930,28.116930,28.128947,28.177004,28.249053,28.333055,28.440969,28.512858,28.512858,28.369037,28.237048,28.128947,28.104912,28.128947,28.164992,28.189016,28.213034,28.237048,28.237048,28.285061,28.333055,28.345050,28.357044,28.357044,28.393019,28.393019,28.452954,28.500880,28.584703,28.620609,28.608642,28.548786,28.524835,28.524835,28.596673,29.086407,29.538519,29.586010,29.431594,29.217458,30.614329,32.088285,32.134787,31.971955,29.704656,28.536811,28.297061,28.237048,28.237048,28.261057,28.285061,28.321058,28.321058,28.333055,28.309060,28.309060,28.321058,28.333055,28.333055,28.333055,28.321058,28.309060,28.345050,28.381029,28.405009,28.440969,28.464937,28.500880,28.512858,28.512858,28.488900,28.488900,28.512858,28.548786,28.596673,28.632576,28.644541,28.668467,28.704348,28.716306,28.728263,28.704348,28.692389,28.704348,28.716306,28.740219,28.728263,28.728263,28.752173,28.799978,28.823874,28.859708,28.871650,28.895531,28.919407,28.943279,28.943279,28.991007,29.074486,29.181731,29.253174,29.324574,29.300779,29.217458,29.086407,28.991007,28.931344,28.895531,28.907470,28.943279,29.002937,29.038717,29.038717,29.026791,28.991007,28.991007,29.002937,29.038717,29.086407,29.098327,29.074486,29.074486,29.098327,29.122163,29.157907,29.157907,29.181731,29.181731,29.193641,29.205550,29.217458,29.241270,29.288879,29.336470,29.372150,29.395931,29.395931,29.419708,29.455363,29.502888,29.550393,29.609749,29.645348,29.669075,29.704656,29.740227,29.799489,29.858721,29.917924,30.000760,30.083538,30.166259,30.213503,30.296135,30.355123,30.449445,30.555468,30.626098
30.425871,30.307935,30.248924,30.130814,30.083538,29.977098,29.929761,29.846877,29.763936,29.680937,29.657212,29.657212,29.633483,29.574139,29.467246,29.372150,29.312677,29.265077,29.229364,29.157907,29.062564,28.967145,28.883591,28.823874,28.776078,28.740219,28.692389,28.692389,28.680429,28.668467,28.644541,28.644541,28.656505,28.692389,28.788029,29.062564,29.787639,31.119360,31.458777,31.552243,31.552243,31.493836,31.318444,30.484796,29.372150,29.205550,29.098327,28.955213,28.799978,28.668467,28.608642,28.608642,28.632576,28.656505,28.692389,28.740219,28.859708,28.991007,29.110245,29.145993,29.205550,29.241270,29.253174,29.300779,29.336470,29.324574,29.348364,29.360258,29.348364,29.312677,29.157907,28.955213,28.788029,28.799978,28.931344,29.692797,30.036243,30.083538,30.024416,29.193641,28.321058,28.189016,28.116930,28.080871,28.116930,28.164992,28.249053,28.333055,28.476919,28.548786,28.548786,28.476919,28.261057,28.140964,28.104912,28.104912,28.140964,28.164992,28.164992,28.152978,28.152978,28.177004,28.237048,28.237048,28.249053,28.249053,28.273060,28.285061,28.309060,28.393019,28.536811,28.608642,28.644541,28.644541,28.620609,28.608642,28.728263,29.276979,29.538519,29.562267,29.360258,29.026791,29.431594,31.715636,32.285794,32.274185,31.072469,28.931344,28.345050,28.249053,28.213034,28.237048,28.285061,28.309060,28.333055,28.357044,28.345050,28.345050,28.345050,28.345050,28.345050,28.357044,28.345050,28.345050,28.369037,28.393019,28.428984,28.464937,28.476919,28.512858,28.512858,28.512858,28.488900,28.512858,28.536811,28.560759,28.596673,28.632576,28.668467,28.692389,28.728263,28.752173,28.752173,28.716306,28.692389,28.716306,28.740219,28.776078,28.764126,28.752173,28.776078,28.799978,28.823874,28.847764,28.847764,28.859708,28.895531,28.931344,28.979077,29.038717,29.074486,29.181731,29.265077,29.336470,29.324574,29.265077,29.134079,29.026791,28.943279,28.919407,28.919407,28.967145,29.026791,29.050641,29.026791,29.002937,28.991007,29.002937,29.026791,29.050641,29.062564,29.062564,29.050641,29.074486,29.110245,29.134079,29.169820,29.181731,29.193641,29.181731,29.193641,29.205550,29.217458,29.241270,29.288879,29.312677,29.336470,29.360258,29.372150,29.407820,29.443479,29.491009,29.550393,29.609749,29.633483,29.669075,29.692797,29.728372,29.787639,29.835032,29.894247,29.953432,30.048069,30.118997,30.201694,30.260728,30.319734,30.390502,30.508358,30.579016
30.237118,30.048069,29.941597,29.882406,29.953432,29.929761,29.941597,29.894247,29.811338,29.680937,29.621616,29.621616,29.621616,29.574139,29.538519,29.431594,29.372150,29.324574,29.241270,29.145993,29.026791,28.907470,28.859708,28.776078,28.716306,28.668467,28.656505,28.644541,28.644541,28.656505,28.668467,28.656505,28.692389,28.740219,28.931344,29.538519,30.449445,31.365240,31.645637,31.703972,31.668975,31.575599,31.423709,30.626098,29.443479,29.241270,29.145993,29.038717,28.907470,28.752173,28.668467,28.656505,28.668467,28.704348,28.764126,28.859708,29.014864,29.157907,29.241270,29.265077,29.253174,29.229364,29.217458,29.241270,29.288879,29.372150,29.372150,29.419708,29.467246,29.526643,29.514766,29.443479,29.229364,29.062564,29.229364,29.906086,30.118997,30.130814,30.036243,29.229364,28.381029,28.189016,28.116930,28.092892,28.116930,28.177004,28.273060,28.369037,28.488900,28.584703,28.620609,28.548786,28.273060,28.177004,28.116930,28.104912,28.128947,28.140964,28.152978,28.128947,28.116930,28.116930,28.128947,28.128947,28.140964,28.164992,28.164992,28.177004,28.189016,28.273060,28.416997,28.512858,28.572732,28.608642,28.620609,28.692389,28.847764,29.395931,29.597880,29.586010,29.384041,28.991007,29.062564,30.767235,32.250963,32.367028,31.890457,29.692797,28.488900,28.285061,28.237048,28.237048,28.249053,28.309060,28.333055,28.357044,28.381029,28.381029,28.369037,28.357044,28.357044,28.345050,28.381029,28.381029,28.393019,28.405009,28.428984,28.452954,28.488900,28.512858,28.524835,28.524835,28.512858,28.524835,28.536811,28.560759,28.584703,28.632576,28.668467,28.704348,28.728263,28.740219,28.740219,28.728263,28.716306,28.716306,28.764126,28.764126,28.764126,28.776078,28.799978,28.823874,28.835819,28.847764,28.859708,28.859708,28.883591,28.943279,29.014864,29.050641,29.086407,29.122163,29.241270,29.324574,29.336470,29.265077,29.134079,29.038717,28.967145,28.931344,28.943279,28.979077,29.014864,29.038717,29.026791,29.002937,29.002937,29.014864,29.038717,29.050641,29.050641,29.050641,29.062564,29.086407,29.122163,29.157907,29.193641,29.217458,29.205550,29.205550,29.205550,29.205550,29.217458,29.229364,29.265077,29.300779,29.336470,29.336470,29.372150,29.384041,29.431594,29.479128,29.550393,29.597880,29.621616,29.645348,29.680937,29.728372,29.787639,29.823185,29.870564,29.906086,29.988930,30.095359,30.166259,30.248924,30.319734,30.402293,30.484796,30.531915
30.213503,29.953432,29.775788,29.669075,29.716515,29.763936,29.894247,29.882406,29.775788,29.669075,29.597880,29.597880,29.586010,29.562267,29.526643,29.467246,29.407820,29.372150,29.265077,29.157907,29.026791,28.919407,28.835819,28.740219,28.668467,28.668467,28.620609,28.608642,28.632576,28.620609,28.632576,28.680429,28.740219,28.823874,29.205550,30.473013,31.283335,31.622296,31.727299,31.820559,31.832211,31.727299,31.540564,30.908208,29.597880,29.265077,29.205550,29.110245,29.002937,28.883591,28.764126,28.716306,28.752173,28.788029,28.847764,28.943279,29.110245,29.217458,29.241270,29.181731,29.193641,29.062564,29.050641,28.979077,29.050641,29.122163,29.110245,29.253174,29.407820,29.526643,29.586010,29.645348,29.692797,29.704656,29.858721,30.142630,30.201694,30.213503,30.142630,29.229364,28.452954,28.201025,28.116930,28.104912,28.128947,28.177004,28.285061,28.405009,28.512858,28.596673,28.620609,28.548786,28.369037,28.213034,28.140964,28.116930,28.128947,28.128947,28.140964,28.116930,28.104912,28.068849,28.104912,28.092892,28.104912,28.116930,28.128947,28.116930,28.152978,28.189016,28.321058,28.393019,28.464937,28.500880,28.560759,28.692389,28.823874,29.360258,29.621616,29.574139,29.395931,28.991007,28.859708,29.752082,32.053398,32.425020,32.274185,30.461229,28.596673,28.321058,28.261057,28.273060,28.261057,28.285061,28.333055,28.345050,28.369037,28.381029,28.393019,28.381029,28.369037,28.369037,28.381029,28.393019,28.405009,28.416997,28.440969,28.452954,28.488900,28.512858,28.524835,28.524835,28.512858,28.536811,28.548786,28.572732,28.596673,28.632576,28.680429,28.692389,28.692389,28.704348,28.728263,28.716306,28.728263,28.728263,28.752173,28.764126,28.764126,28.788029,28.811926,28.823874,28.847764,28.859708,28.859708,28.859708,28.883591,28.931344,29.014864,29.062564,29.098327,29.134079,29.241270,29.324574,29.348364,29.276979,29.157907,29.050641,28.979077,28.955213,28.955213,29.002937,29.038717,29.014864,29.014864,29.002937,29.002937,29.002937,29.026791,29.038717,29.038717,29.050641,29.050641,29.086407,29.122163,29.157907,29.205550,29.229364,29.229364,29.241270,29.229364,29.229364,29.217458,29.205550,29.241270,29.276979,29.312677,29.336470,29.348364,29.384041,29.419708,29.467246,29.538519,29.562267,29.586010,29.621616,29.645348,29.657212,29.740227,29.787639,29.811338,29.858721,29.941597,30.036243,30.130814,30.225311,30.331532,30.402293,30.449445,30.484796
30.248924,30.036243,29.752082,29.514766,29.514766,29.538519,29.716515,29.716515,29.716515,29.645348,29.562267,29.538519,29.550393,29.526643,29.514766,29.467246,29.407820,29.372150,29.324574,29.205550,29.074486,28.967145,28.883591,28.764126,28.680429,28.644541,28.632576,28.620609,28.596673,28.608642,28.656505,28.692389,28.764126,28.859708,29.300779,30.790742,31.563921,31.762280,31.843863,31.902103,31.890457,31.843863,31.703972,31.142798,29.929761,29.312677,29.181731,29.134079,29.122163,29.050641,28.895531,28.835819,28.835819,28.883591,28.979077,29.074486,29.122163,29.181731,29.157907,28.991007,28.895531,28.740219,28.644541,28.608642,28.680429,28.632576,28.740219,28.847764,29.074486,29.300779,29.455363,29.597880,29.740227,29.906086,30.048069,30.237118,30.284334,30.296135,30.213503,29.799489,28.704348,28.225042,28.128947,28.104912,28.128947,28.213034,28.297061,28.405009,28.524835,28.584703,28.584703,28.524835,28.393019,28.225042,28.140964,28.116930,28.116930,28.128947,28.128947,28.128947,28.128947,28.092892,28.080871,28.080871,28.104912,28.092892,28.104912,28.104912,28.140964,28.177004,28.249053,28.297061,28.357044,28.393019,28.452954,28.548786,28.823874,29.312677,29.633483,29.669075,29.431594,28.991007,28.895531,29.491009,31.610623,32.459802,32.517750,31.376936,28.967145,28.381029,28.309060,28.273060,28.273060,28.297061,28.309060,28.345050,28.381029,28.381029,28.393019,28.393019,28.381029,28.381029,28.381029,28.393019,28.405009,28.416997,28.440969,28.452954,28.488900,28.500880,28.512858,28.512858,28.524835,28.536811,28.560759,28.572732,28.608642,28.644541,28.668467,28.668467,28.704348,28.704348,28.716306,28.716306,28.716306,28.728263,28.740219,28.752173,28.764126,28.788029,28.799978,28.835819,28.847764,28.859708,28.859708,28.859708,28.883591,28.931344,29.002937,29.050641,29.098327,29.145993,29.265077,29.348364,29.372150,29.288879,29.145993,29.050641,28.967145,28.943279,28.955213,28.967145,29.026791,29.026791,29.026791,29.002937,28.991007,29.002937,29.014864,29.038717,29.050641,29.050641,29.050641,29.074486,29.110245,29.157907,29.193641,29.193641,29.217458,29.229364,29.217458,29.217458,29.193641,29.181731,29.217458,29.265077,29.312677,29.336470,29.336470,29.360258,29.395931,29.443479,29.491009,29.526643,29.550393,29.574139,29.609749,29.633483,29.692797,29.728372,29.763936,29.823185,29.870564,29.953432,30.095359,30.189883,30.272532,30.331532,30.414083,30.437658
30.496577,30.296135,29.823185,29.467246,29.384041,29.324574,29.384041,29.467246,29.467246,29.455363,29.419708,29.395931,29.407820,29.407820,29.419708,29.407820,29.372150,29.360258,29.360258,29.312677,29.229364,29.062564,28.967145,28.859708,28.752173,28.704348,28.644541,28.632576,28.632576,28.632576,28.656505,28.692389,28.764126,28.823874,29.074486,30.943425,31.668975,31.913748,31.937034,31.948675,31.925391,31.855513,31.738960,31.435400,30.473013,29.491009,29.193641,29.169820,29.145993,29.122163,29.062564,28.955213,28.955213,28.991007,29.050641,29.050641,29.074486,29.026791,28.907470,28.752173,28.656505,28.524835,28.452954,28.440969,28.440969,28.464937,28.536811,28.572732,28.632576,28.752173,28.967145,29.265077,29.633483,29.894247,30.154445,30.307935,30.331532,30.319734,30.248924,29.988930,28.847764,28.237048,28.164992,28.128947,28.164992,28.237048,28.309060,28.405009,28.512858,28.584703,28.596673,28.524835,28.381029,28.249053,28.128947,28.092892,28.092892,28.116930,28.116930,28.140964,28.128947,28.092892,28.104912,28.104912,28.104912,28.092892,28.092892,28.104912,28.140964,28.177004,28.213034,28.237048,28.273060,28.333055,28.369037,28.440969,28.608642,29.050641,29.597880,29.669075,29.479128,29.050641,28.883591,29.157907,30.825994,32.436615,32.702999,32.088285,29.621616,28.488900,28.333055,28.285061,28.285061,28.309060,28.333055,28.345050,28.369037,28.381029,28.393019,28.405009,28.405009,28.393019,28.381029,28.393019,28.405009,28.416997,28.440969,28.464937,28.488900,28.500880,28.488900,28.512858,28.512858,28.536811,28.560759,28.596673,28.620609,28.644541,28.668467,28.668467,28.680429,28.692389,28.704348,28.704348,28.704348,28.728263,28.740219,28.752173,28.752173,28.776078,28.799978,28.823874,28.835819,28.835819,28.835819,28.847764,28.871650,28.907470,28.979077,29.062564,29.110245,29.157907,29.265077,29.372150,29.395931,29.312677,29.181731,29.062564,28.967145,28.931344,28.943279,28.955213,28.991007,29.002937,29.002937,28.991007,28.991007,28.979077,28.991007,29.026791,29.038717,29.038717,29.038717,29.050641,29.098327,29.134079,29.169820,29.193641,29.205550,29.217458,29.205550,29.181731,29.157907,29.169820,29.217458,29.265077,29.288879,29.300779,29.324574,29.360258,29.395931,29.431594,29.455363,29.479128,29.491009,29.514766,29.574139,29.586010,29.633483,29.669075,29.716515,29.763936,29.835032,29.906086,30.036243,30.154445,30.213503,30.272532,30.343328,30.378711
