28.056826,28.056826,28.068849,28.056826,28.068849,28.068849,28.056826,28.056826,28.020748,28.020748,28.008720,28.008720,28.008720,28.032775,28.068849,28.092892,28.116930,28.116930,28.104912,28.104912,28.080871,28.080871,28.080871,28.092892,28.104912,28.128947,28.140964,28.140964,28.104912,28.080871,28.044801,28.044801,28.020748,28.008720,28.008720,27.936524,27.840195,27.707614,27.562811,27.466176,27.405738,27.345270,27.296873,27.260563,27.248456,27.272667,27.296873,27.321074,27.333173,27.381555,27.454091,27.502423,27.502423,27.466176,27.393647,27.321074,27.260563,27.224241,27.212131,27.200020,27.212131,27.224241,27.224241,27.200020,27.200020,27.200020,27.200020,27.200020,27.236349,27.272667,27.333173,27.417828,27.514503,27.623167,27.779950,27.864285,27.900410,27.888370,27.707614,27.550736,27.478259,27.466176,27.429917,27.429917,27.442005,27.429917,27.429917,27.381555,27.357366,27.357366,27.393647,27.466176,27.550736,27.611098,27.611098,27.586957,27.526582,27.514503,27.550736,27.623167,27.719673,27.828149,27.876328,27.912450,27.864285,27.767897,27.671430,27.647301,27.611098,27.599028,27.586957,27.599028,27.623167,27.635235,27.647301,27.635235,27.635235,27.659366,27.707614,27.767897,27.767897,27.743788,27.779950,27.828149,27.948560,28.044801,28.032775,28.044801,28.020748,28.056826,28.080871,28.128947,28.152978,28.177004,28.189016,28.189016,28.164992,28.177004,28.225042,28.152978,28.140964,28.128947,28.152978,28.164992,28.128947,28.116930,28.044801,28.080871,28.032775,28.056826,28.140964,28.201025,28.333055,28.452954,28.548786,28.608642,28.656505,28.680429,28.692389,28.620609,28.500880,28.261057,28.128947,28.044801,28.056826,28.285061,29.110245,29.704656,29.882406,29.917924,29.941597,29.906086,29.835032,29.728372,29.348364,28.488900,27.924488,27.804052,27.779950,27.779950,27.792001,27.804052,27.864285,27.900410,27.924488,27.936524,27.948560,27.984660,27.984660,28.008720,28.020748,28.068849,28.128947,28.201025,28.201025,28.225042,28.225042,28.225042,28.261057,28.321058,28.428984,28.500880,28.608642,28.692389,28.799978,28.979077,29.134079,29.241270,29.276979,29.241270,29.193641,29.110245,29.062564,29.014864,29.002937,28.967145,28.919407,28.919407,28.895531,28.907470,28.955213,29.002937,29.074486,29.193641,29.253174,29.288879,29.348364,29.395931,29.479128,29.431594,29.491009,29.443479,29.407820,29.384041,29.336470,29.265077,29.265077,29.241270,29.229364,29.241270
28.044801,28.056826,28.056826,28.080871,28.092892,28.068849,28.056826,28.032775,27.996690,27.984660,27.960595,27.960595,27.972628,28.008720,28.032775,28.068849,28.104912,28.128947,28.116930,28.104912,28.092892,28.080871,28.068849,28.080871,28.080871,28.104912,28.128947,28.140964,28.104912,28.068849,28.032775,28.032775,28.044801,28.044801,28.020748,27.948560,27.852241,27.707614,27.562811,27.490342,27.417828,27.393647,27.321074,27.284771,27.248456,27.236349,27.248456,27.272667,27.296873,27.345270,27.405738,27.466176,27.502423,27.502423,27.478259,27.405738,27.321074,27.272667,27.224241,27.212131,27.212131,27.224241,27.212131,27.200020,27.187907,27.200020,27.212131,27.212131,27.236349,27.284771,27.357366,27.490342,27.623167,27.731731,27.792001,27.828149,27.828149,27.707614,27.586957,27.490342,27.405738,27.393647,27.381555,27.393647,27.393647,27.381555,27.357366,27.308974,27.296873,27.308974,27.369461,27.466176,27.574884,27.635235,27.659366,27.635235,27.574884,27.574884,27.635235,27.767897,27.840195,27.948560,27.936524,27.936524,27.864285,27.755843,27.707614,27.683493,27.647301,27.635235,27.623167,27.611098,27.635235,27.647301,27.635235,27.611098,27.599028,27.611098,27.659366,27.695554,27.719673,27.707614,27.743788,27.804052,27.840195,27.912450,27.936524,27.924488,27.912450,27.948560,27.984660,28.020748,28.068849,28.128947,28.189016,28.213034,28.225042,28.225042,28.237048,28.213034,28.213034,28.189016,28.201025,28.225042,28.237048,28.237048,28.189016,28.164992,28.189016,28.189016,28.225042,28.261057,28.369037,28.452954,28.512858,28.548786,28.572732,28.572732,28.584703,28.620609,28.584703,28.452954,28.297061,28.177004,28.140964,28.297061,29.074486,29.728372,29.941597,29.988930,30.048069,30.036243,29.953432,29.823185,29.407820,28.620609,27.960595,27.828149,27.792001,27.779950,27.804052,27.816101,27.852241,27.888370,27.912450,27.912450,27.924488,27.948560,27.948560,27.948560,27.960595,28.008720,28.056826,28.140964,28.164992,28.177004,28.177004,28.201025,28.249053,28.321058,28.416997,28.500880,28.596673,28.716306,28.859708,29.026791,29.122163,29.181731,29.193641,29.169820,29.086407,29.014864,28.955213,28.943279,28.943279,28.931344,28.919407,28.871650,28.847764,28.847764,28.871650,28.907470,28.967145,29.050641,29.098327,29.134079,29.122163,29.157907,29.157907,29.288879,29.241270,29.229364,29.205550,29.205550,29.205550,29.145993,29.169820,29.193641,29.229364,29.300779
28.056826,28.044801,28.056826,28.068849,28.092892,28.068849,28.056826,28.020748,27.984660,27.936524,27.924488,27.924488,27.948560,27.972628,28.020748,28.056826,28.080871,28.104912,28.092892,28.092892,28.080871,28.068849,28.056826,28.056826,28.056826,28.080871,28.104912,28.116930,28.104912,28.080871,28.032775,28.020748,28.044801,28.044801,28.008720,27.948560,27.864285,27.731731,27.562811,27.478259,27.417828,27.381555,27.333173,27.296873,27.260563,27.236349,27.224241,27.236349,27.236349,27.284771,27.333173,27.405738,27.466176,27.490342,27.478259,27.466176,27.393647,27.345270,27.260563,27.236349,27.236349,27.212131,27.187907,27.175794,27.163679,27.187907,27.212131,27.212131,27.236349,27.296873,27.429917,27.599028,27.707614,27.767897,27.767897,27.731731,27.695554,27.599028,27.502423,27.381555,27.321074,27.296873,27.321074,27.333173,27.345270,27.333173,27.308974,27.272667,27.260563,27.284771,27.369461,27.466176,27.586957,27.755843,27.936524,27.960595,27.888370,27.876328,28.056826,28.225042,28.201025,28.225042,28.152978,28.080871,28.020748,27.804052,27.779950,27.755843,27.731731,27.695554,27.647301,27.647301,27.671430,27.659366,27.647301,27.599028,27.635235,27.635235,27.683493,27.707614,27.719673,27.719673,27.743788,27.779950,27.816101,27.828149,27.840195,27.852241,27.864285,27.864285,27.912450,27.960595,28.032775,28.116930,28.164992,28.201025,28.225042,28.225042,28.225042,28.213034,28.189016,28.189016,28.201025,28.213034,28.261057,28.249053,28.237048,28.261057,28.237048,28.249053,28.261057,28.273060,28.261057,28.369037,28.381029,28.428984,28.393019,28.369037,28.476919,28.584703,28.632576,28.584703,28.440969,28.333055,28.297061,28.416997,28.967145,29.823185,30.024416,30.107178,30.130814,30.142630,30.095359,29.906086,29.562267,28.895531,28.128947,27.900410,27.840195,27.828149,27.816101,27.828149,27.864285,27.888370,27.912450,27.924488,27.936524,27.936524,27.936524,27.936524,27.936524,27.948560,28.008720,28.068849,28.104912,28.152978,28.152978,28.177004,28.237048,28.309060,28.416997,28.512858,28.632576,28.752173,28.931344,29.062564,29.122163,29.145993,29.122163,29.062564,28.967145,28.859708,28.811926,28.835819,28.859708,28.871650,28.883591,28.859708,28.823874,28.811926,28.799978,28.823874,28.847764,28.931344,28.847764,28.859708,28.871650,28.919407,28.931344,28.931344,29.002937,28.991007,28.955213,28.931344,28.967145,28.967145,29.062564,29.134079,29.205550,29.300779
28.068849,28.092892,28.092892,28.080871,28.080871,28.068849,28.032775,27.996690,27.948560,27.936524,27.912450,27.924488,27.936524,27.972628,28.008720,28.032775,28.056826,28.092892,28.104912,28.092892,28.068849,28.068849,28.032775,28.020748,28.044801,28.080871,28.116930,28.128947,28.080871,28.068849,28.044801,28.032775,28.044801,28.056826,28.020748,27.948560,27.852241,27.719673,27.562811,27.466176,27.417828,27.381555,27.357366,27.308974,27.248456,27.224241,27.200020,27.212131,27.224241,27.212131,27.260563,27.333173,27.393647,27.454091,27.502423,27.502423,27.478259,27.405738,27.333173,27.272667,27.224241,27.187907,27.175794,27.151563,27.163679,27.175794,27.212131,27.224241,27.260563,27.321074,27.454091,27.659366,27.767897,27.755843,27.695554,27.586957,27.538659,27.442005,27.393647,27.321074,27.260563,27.236349,27.260563,27.284771,27.296873,27.284771,27.260563,27.248456,27.248456,27.260563,27.357366,27.514503,27.731731,28.177004,28.369037,28.440969,28.512858,28.608642,28.596673,28.620609,28.560759,28.608642,28.488900,28.369037,28.273060,28.104912,27.972628,27.972628,27.924488,27.864285,27.816101,27.804052,27.779950,27.743788,27.779950,27.731731,27.695554,27.767897,27.792001,27.792001,27.816101,27.816101,27.828149,27.864285,27.900410,27.912450,27.888370,27.864285,27.876328,27.888370,27.912450,27.960595,28.080871,28.128947,28.189016,28.225042,28.237048,28.237048,28.213034,28.164992,28.092892,28.008720,28.020748,28.044801,28.080871,28.068849,28.104912,28.104912,28.140964,28.140964,28.116930,28.104912,28.080871,28.092892,28.116930,28.140964,28.128947,28.164992,28.297061,28.488900,28.620609,28.632576,28.548786,28.488900,28.452954,28.488900,28.979077,29.846877,30.142630,30.225311,30.237118,30.248924,30.189883,30.059893,29.882406,29.324574,28.548786,28.116930,27.996690,27.912450,27.876328,27.888370,27.888370,27.900410,27.936524,27.960595,27.960595,27.960595,27.948560,27.948560,27.948560,27.960595,27.984660,28.020748,28.080871,28.104912,28.128947,28.201025,28.249053,28.333055,28.464937,28.560759,28.680429,28.835819,29.002937,29.086407,29.122163,29.110245,29.026791,28.919407,28.692389,28.656505,28.632576,28.632576,28.752173,28.788029,28.835819,28.835819,28.835819,28.764126,28.752173,28.728263,28.704348,28.668467,28.620609,28.680429,28.788029,28.764126,28.788029,28.776078,28.752173,28.704348,28.740219,28.776078,28.859708,28.967145,29.038717,29.110245,29.229364,29.276979
28.080871,28.104912,28.104912,28.104912,28.080871,28.068849,28.020748,27.984660,27.960595,27.924488,27.912450,27.936524,27.960595,27.996690,28.008720,28.032775,28.068849,28.092892,28.116930,28.104912,28.092892,28.068849,28.032775,28.020748,28.044801,28.080871,28.104912,28.104912,28.104912,28.080871,28.044801,28.032775,28.044801,28.056826,28.056826,27.984660,27.864285,27.743788,27.538659,27.466176,27.393647,27.369461,27.345270,27.345270,27.284771,27.248456,27.200020,27.187907,27.175794,27.163679,27.200020,27.260563,27.333173,27.405738,27.490342,27.526582,27.550736,27.478259,27.393647,27.308974,27.248456,27.187907,27.163679,27.151563,27.163679,27.187907,27.200020,27.224241,27.272667,27.345270,27.526582,27.779950,27.840195,27.755843,27.623167,27.490342,27.405738,27.369461,27.333173,27.248456,27.212131,27.187907,27.212131,27.224241,27.248456,27.236349,27.224241,27.200020,27.212131,27.236349,27.357366,27.599028,27.900410,28.488900,28.668467,28.740219,28.752173,28.799978,28.776078,28.776078,28.776078,28.764126,28.740219,28.704348,28.548786,28.345050,28.225042,28.140964,28.080871,28.032775,27.984660,27.936524,27.912450,27.912450,27.948560,27.936524,27.936524,27.948560,27.948560,27.972628,27.960595,27.936524,27.960595,28.020748,28.056826,28.008720,28.008720,28.020748,28.044801,28.068849,28.092892,28.140964,28.177004,28.237048,28.261057,28.297061,28.297061,28.273060,28.201025,28.104912,27.972628,27.864285,27.828149,27.828149,27.804052,27.828149,27.864285,27.888370,27.912450,27.912450,27.888370,27.876328,27.888370,27.912450,27.924488,27.936524,27.972628,28.032775,28.201025,28.381029,28.560759,28.608642,28.620609,28.632576,28.620609,28.668467,29.122163,29.965266,30.296135,30.390502,30.402293,30.319734,30.225311,30.071716,29.858721,29.479128,29.026791,28.728263,28.464937,28.285061,28.177004,28.116930,28.044801,28.044801,28.104912,28.152978,28.213034,28.213034,28.128947,28.068849,27.972628,27.972628,27.960595,27.996690,28.032775,28.068849,28.104912,28.177004,28.261057,28.357044,28.476919,28.608642,28.788029,28.907470,29.038717,29.098327,29.110245,29.038717,28.883591,28.740219,28.584703,28.512858,28.488900,28.500880,28.632576,28.668467,28.752173,28.776078,28.764126,28.692389,28.668467,28.620609,28.560759,28.500880,28.524835,28.584703,28.620609,28.620609,28.608642,28.584703,28.584703,28.596673,28.656505,28.728263,28.835819,28.895531,29.026791,29.145993,29.205550,29.253174
28.068849,28.104912,28.116930,28.116930,28.044801,28.020748,27.996690,27.984660,27.960595,27.936524,27.936524,27.936524,27.960595,28.008720,28.032775,28.032775,28.056826,28.092892,28.116930,28.128947,28.116930,28.080871,28.056826,28.044801,28.056826,28.092892,28.104912,28.104912,28.104912,28.080871,28.044801,28.056826,28.056826,28.056826,28.008720,27.960595,27.876328,27.743788,27.586957,27.454091,27.369461,27.357366,27.333173,27.333173,27.308974,27.284771,27.248456,27.187907,27.151563,27.115207,27.139446,27.175794,27.260563,27.357366,27.466176,27.502423,27.550736,27.526582,27.478259,27.381555,27.308974,27.236349,27.175794,27.175794,27.175794,27.187907,27.200020,27.236349,27.284771,27.369461,27.562811,27.828149,27.876328,27.755843,27.550736,27.393647,27.308974,27.296873,27.272667,27.224241,27.187907,27.175794,27.187907,27.187907,27.212131,27.200020,27.200020,27.175794,27.163679,27.200020,27.369461,27.659366,28.140964,28.656505,28.776078,28.907470,28.955213,28.943279,28.919407,28.979077,28.931344,28.907470,28.907470,28.847764,28.692389,28.524835,28.381029,28.285061,28.249053,28.201025,28.140964,28.068849,28.044801,28.044801,28.080871,28.080871,28.080871,28.080871,28.104912,28.104912,28.104912,28.116930,28.140964,28.177004,28.213034,28.213034,28.189016,28.189016,28.201025,28.237048,28.261057,28.297061,28.321058,28.357044,28.369037,28.393019,28.393019,28.381029,28.297061,28.092892,27.924488,27.816101,27.731731,27.683493,27.671430,27.707614,27.707614,27.731731,27.707614,27.719673,27.695554,27.707614,27.719673,27.767897,27.804052,27.840195,27.888370,27.960595,28.116930,28.237048,28.369037,28.560759,28.644541,28.692389,28.728263,28.871650,29.407820,30.012589,30.378711,30.508358,30.520137,30.355123,30.201694,30.012589,29.811338,29.562267,29.372150,29.205550,29.062564,29.384041,29.502888,29.086407,29.882406,30.178072,30.437658,30.142630,29.977098,29.752082,29.276979,28.859708,28.201025,27.996690,27.984660,27.984660,28.020748,28.080871,28.104912,28.189016,28.285061,28.381029,28.548786,28.644541,28.799978,28.979077,29.062564,29.098327,29.062564,28.943279,28.728263,28.560759,28.452954,28.405009,28.393019,28.405009,28.488900,28.584703,28.632576,28.656505,28.668467,28.620609,28.572732,28.476919,28.440969,28.381029,28.452954,28.476919,28.488900,28.512858,28.464937,28.500880,28.512858,28.584703,28.692389,28.835819,28.967145,29.038717,29.086407,29.134079,29.157907,29.205550
28.092892,28.092892,28.116930,28.116930,28.080871,28.068849,28.044801,28.032775,28.008720,27.984660,27.960595,27.960595,27.960595,27.972628,28.008720,28.032775,28.056826,28.092892,28.116930,28.128947,28.116930,28.104912,28.080871,28.080871,28.068849,28.068849,28.092892,28.104912,28.092892,28.092892,28.056826,28.044801,28.044801,28.056826,28.056826,27.984660,27.924488,27.792001,27.623167,27.454091,27.357366,27.333173,27.333173,27.345270,27.357366,27.321074,27.272667,27.200020,27.151563,27.115207,27.115207,27.139446,27.212131,27.296873,27.381555,27.454091,27.502423,27.526582,27.514503,27.478259,27.442005,27.333173,27.236349,27.200020,27.175794,27.175794,27.200020,27.224241,27.308974,27.417828,27.659366,27.864285,27.912450,27.755843,27.490342,27.308974,27.272667,27.260563,27.248456,27.224241,27.187907,27.163679,27.163679,27.187907,27.200020,27.212131,27.175794,27.175794,27.151563,27.187907,27.357366,27.599028,28.249053,28.692389,28.907470,29.002937,29.026791,29.098327,29.134079,29.193641,29.122163,29.110245,29.062564,28.967145,28.752173,28.608642,28.476919,28.381029,28.345050,28.297061,28.237048,28.164992,28.140964,28.128947,28.140964,28.164992,28.177004,28.177004,28.189016,28.225042,28.225042,28.237048,28.261057,28.285061,28.309060,28.333055,28.309060,28.321058,28.309060,28.357044,28.393019,28.416997,28.452954,28.464937,28.464937,28.488900,28.512858,28.500880,28.393019,28.177004,27.888370,27.792001,27.695554,27.659366,27.623167,27.647301,27.635235,27.659366,27.611098,27.586957,27.611098,27.623167,27.671430,27.755843,27.792001,27.852241,27.912450,27.972628,28.032775,28.128947,28.273060,28.452954,28.584703,28.716306,28.895531,29.110245,29.609749,29.965266,30.508358,30.673162,30.590788,30.355123,30.142630,30.012589,29.835032,29.692797,29.633483,29.562267,29.645348,29.811338,29.965266,30.260728,30.626098,30.931687,31.154516,30.720208,30.555468,30.473013,30.343328,29.479128,28.345050,27.960595,27.960595,27.972628,28.008720,28.056826,28.104912,28.189016,28.285061,28.405009,28.524835,28.668467,28.895531,29.026791,29.086407,29.074486,28.991007,28.823874,28.632576,28.452954,28.369037,28.333055,28.297061,28.345050,28.393019,28.452954,28.524835,28.560759,28.596673,28.560759,28.524835,28.428984,28.393019,28.357044,28.416997,28.440969,28.452954,28.440969,28.428984,28.476919,28.548786,28.656505,28.823874,28.943279,29.026791,29.098327,29.086407,29.098327,29.086407,29.134079
28.092892,28.104912,28.104912,28.116930,28.092892,28.080871,28.056826,28.044801,28.044801,28.044801,28.020748,27.996690,27.960595,27.972628,27.984660,28.032775,28.056826,28.092892,28.116930,28.128947,28.116930,28.116930,28.104912,28.080871,28.080871,28.092892,28.092892,28.104912,28.104912,28.104912,28.056826,28.068849,28.044801,28.044801,28.032775,28.020748,27.972628,27.828149,27.683493,27.466176,27.381555,27.333173,27.321074,27.333173,27.357366,27.357366,27.308974,27.248456,27.175794,27.151563,27.139446,27.139446,27.175794,27.200020,27.296873,27.369461,27.454091,27.490342,27.538659,27.538659,27.526582,27.466176,27.345270,27.260563,27.212131,27.187907,27.200020,27.224241,27.296873,27.454091,27.683493,27.864285,27.900410,27.755843,27.442005,27.260563,27.236349,27.260563,27.296873,27.272667,27.224241,27.187907,27.187907,27.187907,27.200020,27.236349,27.224241,27.212131,27.187907,27.187907,27.369461,27.719673,28.405009,28.752173,28.919407,29.062564,29.157907,29.229364,29.348364,29.360258,29.265077,29.217458,29.110245,28.955213,28.788029,28.644541,28.524835,28.428984,28.393019,28.345050,28.285061,28.201025,28.164992,28.164992,28.177004,28.201025,28.213034,28.237048,28.249053,28.273060,28.273060,28.297061,28.321058,28.357044,28.381029,28.405009,28.405009,28.428984,28.428984,28.464937,28.476919,28.500880,28.536811,28.572732,28.572732,28.608642,28.632576,28.596673,28.536811,28.333055,28.140964,28.237048,28.201025,28.092892,27.996690,28.140964,28.068849,28.080871,27.719673,27.562811,27.574884,27.683493,27.876328,28.092892,28.152978,28.201025,28.177004,28.080871,28.044801,28.080871,28.164992,28.297061,28.500880,28.704348,29.157907,29.407820,29.988930,30.414083,30.814244,31.013830,30.778989,30.366918,30.118997,29.977098,29.858721,29.823185,29.775788,29.882406,29.965266,30.107178,30.284334,30.708448,31.095917,31.283335,30.943425,30.590788,30.579016,30.614329,30.531915,29.835032,28.440969,27.984660,27.912450,27.948560,27.984660,28.020748,28.056826,28.152978,28.237048,28.369037,28.512858,28.704348,28.955213,29.038717,29.074486,29.026791,28.931344,28.692389,28.536811,28.393019,28.321058,28.273060,28.237048,28.249053,28.285061,28.345050,28.405009,28.476919,28.500880,28.524835,28.500880,28.452954,28.393019,28.381029,28.405009,28.428984,28.428984,28.428984,28.464937,28.512858,28.632576,28.811926,28.967145,29.038717,29.074486,29.098327,29.050641,29.026791,28.967145,28.907470
28.092892,28.104912,28.104912,28.116930,28.092892,28.092892,28.068849,28.056826,28.056826,28.056826,28.032775,28.008720,27.972628,27.972628,27.984660,28.032775,28.068849,28.080871,28.104912,28.104912,28.116930,28.116930,28.116930,28.116930,28.104912,28.092892,28.104912,28.116930,28.104912,28.092892,28.080871,28.056826,28.044801,28.044801,28.044801,28.032775,27.996690,27.900410,27.719673,27.526582,27.405738,27.345270,27.333173,27.345270,27.369461,27.369461,27.333173,27.296873,27.224241,27.175794,27.163679,27.163679,27.151563,27.163679,27.224241,27.296873,27.357366,27.442005,27.502423,27.562811,27.599028,27.562811,27.466176,27.369461,27.284771,27.236349,27.200020,27.212131,27.248456,27.417828,27.671430,27.852241,27.900410,27.779950,27.514503,27.321074,27.381555,27.393647,27.526582,27.417828,27.357366,27.296873,27.357366,27.308974,27.308974,27.321074,27.357366,27.345270,27.272667,27.296873,27.743788,28.333055,28.728263,28.859708,28.955213,29.074486,29.157907,29.312677,29.407820,29.407820,29.324574,29.241270,29.074486,28.895531,28.764126,28.632576,28.548786,28.452954,28.393019,28.333055,28.297061,28.237048,28.201025,28.201025,28.201025,28.225042,28.249053,28.285061,28.297061,28.309060,28.297061,28.321058,28.357044,28.393019,28.428984,28.452954,28.464937,28.476919,28.500880,28.524835,28.524835,28.560759,28.608642,28.680429,28.680429,28.692389,28.728263,28.716306,28.704348,28.692389,29.205550,30.118997,30.178072,30.142630,30.036243,30.000760,29.502888,28.548786,27.888370,27.647301,27.948560,29.395931,29.953432,29.988930,29.823185,29.728372,29.752082,29.645348,28.345050,28.056826,28.128947,28.213034,28.488900,29.002937,29.941597,30.814244,30.896467,31.084193,31.224798,31.283335,31.037289,30.473013,30.178072,30.036243,29.941597,29.941597,29.929761,29.988930,30.107178,30.248924,30.437658,30.908208,31.283335,31.353542,30.990366,30.755480,30.720208,30.673162,30.696687,30.130814,28.572732,27.972628,27.900410,27.912450,27.936524,27.984660,28.044801,28.104912,28.201025,28.345050,28.548786,28.752173,29.002937,29.086407,29.050641,28.943279,28.716306,28.560759,28.428984,28.369037,28.297061,28.249053,28.201025,28.177004,28.213034,28.249053,28.309060,28.381029,28.440969,28.452954,28.464937,28.452954,28.428984,28.440969,28.440969,28.452954,28.464937,28.464937,28.548786,28.620609,28.799978,28.943279,29.050641,29.086407,29.062564,29.038717,28.943279,28.823874,28.716306,28.692389
28.116930,28.104912,28.116930,28.116930,28.104912,28.092892,28.080871,28.068849,28.068849,28.056826,28.032775,28.020748,28.008720,27.996690,28.020748,28.056826,28.068849,28.092892,28.104912,28.128947,28.128947,28.152978,28.140964,28.128947,28.116930,28.116930,28.116930,28.128947,28.116930,28.116930,28.092892,28.080871,28.056826,28.032775,28.044801,28.032775,27.996690,27.900410,27.779950,27.586957,27.429917,27.381555,27.357366,27.369461,27.381555,27.405738,27.381555,27.333173,27.272667,27.212131,27.187907,27.175794,27.151563,27.151563,27.175794,27.212131,27.272667,27.345270,27.466176,27.526582,27.611098,27.623167,27.599028,27.526582,27.405738,27.308974,27.224241,27.224241,27.272667,27.405738,27.671430,27.864285,27.912450,27.840195,27.731731,27.599028,27.864285,28.032775,28.116930,28.044801,28.164992,28.080871,28.068849,28.092892,28.116930,27.924488,28.080871,27.924488,27.683493,27.599028,28.464937,28.955213,28.979077,28.931344,28.943279,29.026791,29.122163,29.265077,29.324574,29.336470,29.241270,29.145993,28.991007,28.871650,28.728263,28.608642,28.524835,28.464937,28.405009,28.345050,28.285061,28.261057,28.237048,28.225042,28.249053,28.261057,28.285061,28.321058,28.321058,28.321058,28.321058,28.333055,28.381029,28.428984,28.464937,28.488900,28.488900,28.500880,28.512858,28.536811,28.560759,28.620609,28.668467,28.716306,28.776078,28.811926,28.835819,28.835819,28.871650,29.324574,30.626098,31.482151,32.216121,32.320615,32.274185,32.192888,31.295039,29.122163,28.656505,28.345050,29.894247,31.808905,32.911071,32.922620,32.887969,32.726136,32.645139,31.995230,29.265077,28.189016,28.164992,28.524835,29.431594,30.461229,31.084193,31.306742,31.423709,31.517202,31.680642,31.762280,31.353542,30.755480,30.331532,30.142630,30.059893,30.036243,30.024416,30.071716,30.178072,30.331532,30.555468,31.013830,31.283335,31.376936,31.341844,31.025560,30.825994,30.908208,31.025560,30.425871,28.776078,27.984660,27.888370,27.912450,27.936524,27.960595,28.008720,28.080871,28.164992,28.333055,28.512858,28.811926,29.026791,29.086407,29.026791,28.823874,28.584703,28.452954,28.416997,28.345050,28.297061,28.237048,28.177004,28.140964,28.140964,28.152978,28.189016,28.285061,28.321058,28.381029,28.416997,28.428984,28.452954,28.488900,28.488900,28.512858,28.536811,28.584703,28.728263,28.835819,28.955213,29.062564,29.086407,29.014864,28.991007,28.895531,28.752173,28.644541,28.584703,28.560759
